Date,Is_NationalHoliday,Is_Weekend,Is_Event,Is_SchoolHoliday,Is_Fasting,Is_Bridge,Is_Holiday,Holiday_Duration,Days_of_Holiday,Distance_to_Holiday,Day_of_Week,Day_of_Month,Month,Year,Occupancy Rate,Room Type,Arrangement,ARR_pred
2026-12-07,False,False,False,False,False,False,False,0,0,17,0,7,12,2026,0.6530808924379126,Suite,RB,1582286.7550349473
2026-12-07,False,False,False,False,False,False,False,0,0,17,0,7,12,2026,0.6530808924379126,Family Suite,RB,5074828.551156745
2026-12-07,False,False,False,False,False,False,False,0,0,17,0,7,12,2026,0.6530808924379126,Executive Suite,RO,1602163.6688477388
2026-12-07,False,False,False,False,False,False,False,0,0,17,0,7,12,2026,0.6530808924379126,Family Suite,RO,3754204.4946041666
2026-12-08,False,False,False,False,False,False,False,0,0,16,1,8,12,2026,0.7195363105536543,Deluxe,RB,835400.9400996612
2026-12-08,False,False,False,False,False,False,False,0,0,16,1,8,12,2026,0.7195363105536543,Deluxe,RO,726493.8257363179
2026-12-08,False,False,False,False,False,False,False,0,0,16,1,8,12,2026,0.7195363105536543,Executive Suite,RB,1631509.6126445776
2026-12-08,False,False,False,False,False,False,False,0,0,16,1,8,12,2026,0.7195363105536543,Suite,RB,1739336.8697774084
2026-12-08,False,False,False,False,False,False,False,0,0,16,1,8,12,2026,0.7195363105536543,Family Suite,RB,5049031.842734127
2026-12-08,False,False,False,False,False,False,False,0,0,16,1,8,12,2026,0.7195363105536543,Executive Suite,RO,1608872.13231683
2026-12-08,False,False,False,False,False,False,False,0,0,16,1,8,12,2026,0.7195363105536543,Family Suite,RO,3754113.325973215
2026-12-09,False,False,False,False,False,False,False,0,0,15,2,9,12,2026,0.7497028757078317,Deluxe,RB,856911.9536929871
2026-12-09,False,False,False,False,False,False,False,0,0,15,2,9,12,2026,0.7497028757078317,Deluxe,RO,747627.9499451586
2026-12-09,False,False,False,False,False,False,False,0,0,15,2,9,12,2026,0.7497028757078317,Executive Suite,RB,1676927.8292467468
2026-12-09,False,False,False,False,False,False,False,0,0,15,2,9,12,2026,0.7497028757078317,Suite,RB,2271941.4934708844
2026-12-09,False,False,False,False,False,False,False,0,0,15,2,9,12,2026,0.7497028757078317,Family Suite,RB,4755269.872129961
2026-12-09,False,False,False,False,False,False,False,0,0,15,2,9,12,2026,0.7497028757078317,Executive Suite,RO,1642010.5098908148
2026-12-09,False,False,False,False,False,False,False,0,0,15,2,9,12,2026,0.7497028757078317,Family Suite,RO,3544133.6891369047
2026-12-10,False,False,False,False,False,False,False,0,0,14,3,10,12,2026,0.797968851300739,Deluxe,RB,869647.8715792416
2026-12-10,False,False,False,False,False,False,False,0,0,14,3,10,12,2026,0.797968851300739,Deluxe,RO,731943.6309316402
2026-12-10,False,False,False,False,False,False,False,0,0,14,3,10,12,2026,0.797968851300739,Executive Suite,RB,1795084.4082643273
2026-12-10,False,False,False,False,False,False,False,0,0,14,3,10,12,2026,0.797968851300739,Suite,RB,2374149.170816363
2026-12-10,False,False,False,False,False,False,False,0,0,14,3,10,12,2026,0.797968851300739,Family Suite,RB,5495984.443705358
2026-12-10,False,False,False,False,False,False,False,0,0,14,3,10,12,2026,0.797968851300739,Executive Suite,RO,1768745.2877921422
2026-12-10,False,False,False,False,False,False,False,0,0,14,3,10,12,2026,0.797968851300739,Family Suite,RO,4027717.003635913
2026-12-11,False,False,False,False,False,False,False,0,0,13,4,11,12,2026,0.8131392796024922,Deluxe,RB,892230.2821376967
2026-12-11,False,False,False,False,False,False,False,0,0,13,4,11,12,2026,0.8131392796024922,Deluxe,RO,724367.0140878935
2026-12-11,False,False,False,False,False,False,False,0,0,13,4,11,12,2026,0.8131392796024922,Executive Suite,RB,1865032.474547681
2026-12-11,False,False,False,False,False,False,False,0,0,13,4,11,12,2026,0.8131392796024922,Suite,RB,2393793.744779877
2026-12-11,False,False,False,False,False,False,False,0,0,13,4,11,12,2026,0.8131392796024922,Family Suite,RB,5672846.745426588
2026-12-11,False,False,False,False,False,False,False,0,0,13,4,11,12,2026,0.8131392796024922,Executive Suite,RO,1848049.4078885065
2026-12-11,False,False,False,False,False,False,False,0,0,13,4,11,12,2026,0.8131392796024922,Family Suite,RO,4141378.68952877
2026-12-12,False,True,False,False,False,False,False,0,0,12,5,12,12,2026,0.8107199879755378,Deluxe,RB,890468.154880379
2026-12-12,False,True,False,False,False,False,False,0,0,12,5,12,12,2026,0.8107199879755378,Deluxe,RO,720089.5195808045
2026-12-12,False,True,False,False,False,False,False,0,0,12,5,12,12,2026,0.8107199879755378,Executive Suite,RB,1883284.7145754173
2026-12-12,False,True,False,False,False,False,False,0,0,12,5,12,12,2026,0.8107199879755378,Suite,RB,2336556.754520388
2026-12-12,False,True,False,False,False,False,False,0,0,12,5,12,12,2026,0.8107199879755378,Family Suite,RB,5653433.933412697
2026-12-12,False,True,False,False,False,False,False,0,0,12,5,12,12,2026,0.8107199879755378,Executive Suite,RO,1867046.9377082104
2026-12-12,False,True,False,False,False,False,False,0,0,12,5,12,12,2026,0.8107199879755378,Family Suite,RO,4107413.803010913
2026-12-13,False,True,False,False,False,False,False,0,0,11,6,13,12,2026,0.5583088560201552,Deluxe,RB,820185.2137807235
2026-12-13,False,True,False,False,False,False,False,0,0,11,6,13,12,2026,0.5583088560201552,Deluxe,RO,715740.5790656684
2026-12-13,False,True,False,False,False,False,False,0,0,11,6,13,12,2026,0.5583088560201552,Executive Suite,RB,1629859.2683373448
2026-12-13,False,True,False,False,False,False,False,0,0,11,6,13,12,2026,0.5583088560201552,Suite,RB,1708604.1933644605
2026-12-13,False,True,False,False,False,False,False,0,0,11,6,13,12,2026,0.5583088560201552,Family Suite,RB,5225594.446574405
2026-12-13,False,True,False,False,False,False,False,0,0,11,6,13,12,2026,0.5583088560201552,Executive Suite,RO,1655308.7600170025
2026-12-13,False,True,False,False,False,False,False,0,0,11,6,13,12,2026,0.5583088560201552,Family Suite,RO,3818630.3520654775
2026-12-14,False,False,False,False,False,False,False,0,0,10,0,14,12,2026,0.6614724974966747,Deluxe,RB,831274.7398118125
2026-12-14,False,False,False,False,False,False,False,0,0,10,0,14,12,2026,0.6614724974966747,Deluxe,RO,729684.8222538793
2026-12-14,False,False,False,False,False,False,False,0,0,10,0,14,12,2026,0.6614724974966747,Executive Suite,RB,1674576.3912276516
2026-12-14,False,False,False,False,False,False,False,0,0,10,0,14,12,2026,0.6614724974966747,Suite,RB,1654352.3681453764
2026-12-14,False,False,False,False,False,False,False,0,0,10,0,14,12,2026,0.6614724974966747,Family Suite,RB,5236651.046119048
2026-12-14,False,False,False,False,False,False,False,0,0,10,0,14,12,2026,0.6614724974966747,Executive Suite,RO,1649385.7133139747
2026-12-14,False,False,False,False,False,False,False,0,0,10,0,14,12,2026,0.6614724974966747,Family Suite,RO,3852883.3746607155
2026-12-15,False,False,False,False,False,False,False,0,0,9,1,15,12,2026,0.7242961263764017,Deluxe,RB,858477.2000004458
2026-12-15,False,False,False,False,False,False,False,0,0,9,1,15,12,2026,0.7242961263764017,Deluxe,RO,723843.9001493817
2026-12-15,False,False,False,False,False,False,False,0,0,9,1,15,12,2026,0.7242961263764017,Executive Suite,RB,1680915.9831329463
2026-12-15,False,False,False,False,False,False,False,0,0,9,1,15,12,2026,0.7242961263764017,Suite,RB,1740986.075061205
2026-12-15,False,False,False,False,False,False,False,0,0,9,1,15,12,2026,0.7242961263764017,Family Suite,RB,5134511.365684523
2026-12-15,False,False,False,False,False,False,False,0,0,9,1,15,12,2026,0.7242961263764017,Executive Suite,RO,1648462.3274776533
2026-12-15,False,False,False,False,False,False,False,0,0,9,1,15,12,2026,0.7242961263764017,Family Suite,RO,3804200.1329136915
2026-12-16,False,False,False,False,False,False,False,0,0,8,2,16,12,2026,0.7577247395247023,Deluxe,RB,876839.7196876451
2026-12-16,False,False,False,False,False,False,False,0,0,8,2,16,12,2026,0.7577247395247023,Deluxe,RO,752981.9299960363
2026-12-16,False,False,False,False,False,False,False,0,0,8,2,16,12,2026,0.7577247395247023,Executive Suite,RB,1729732.3648322385
2026-12-16,False,False,False,False,False,False,False,0,0,8,2,16,12,2026,0.7577247395247023,Suite,RB,2136300.320958648
2026-12-16,False,False,False,False,False,False,False,0,0,8,2,16,12,2026,0.7577247395247023,Family Suite,RB,5000216.843528408
2026-12-16,False,False,False,False,False,False,False,0,0,8,2,16,12,2026,0.7577247395247023,Executive Suite,RO,1688897.0707991538
2026-12-16,False,False,False,False,False,False,False,0,0,8,2,16,12,2026,0.7577247395247023,Family Suite,RO,3723666.885653409
2026-12-17,False,False,False,False,False,False,False,0,0,7,3,17,12,2026,0.7930439148208699,Deluxe,RB,890477.326727487
2026-12-17,False,False,False,False,False,False,False,0,0,7,3,17,12,2026,0.7930439148208699,Deluxe,RO,736584.3012017743
2026-12-17,False,False,False,False,False,False,False,0,0,7,3,17,12,2026,0.7930439148208699,Executive Suite,RB,1885989.3911233766
2026-12-17,False,False,False,False,False,False,False,0,0,7,3,17,12,2026,0.7930439148208699,Suite,RB,2223171.2271631556
2026-12-17,False,False,False,False,False,False,False,0,0,7,3,17,12,2026,0.7930439148208699,Family Suite,RB,5692520.584516865
2026-12-17,False,False,False,False,False,False,False,0,0,7,3,17,12,2026,0.7930439148208699,Executive Suite,RO,1861591.3778235586
2026-12-17,False,False,False,False,False,False,False,0,0,7,3,17,12,2026,0.7930439148208699,Family Suite,RO,4123959.3921726183
2026-12-18,False,False,False,False,False,False,False,0,0,6,4,18,12,2026,0.7883614756440191,Deluxe,RB,898969.6344584014
2026-12-18,False,False,False,False,False,False,False,0,0,6,4,18,12,2026,0.7883614756440191,Deluxe,RO,724290.6563611403
2026-12-18,False,False,False,False,False,False,False,0,0,6,4,18,12,2026,0.7883614756440191,Executive Suite,RB,1947604.361542487
2026-12-18,False,False,False,False,False,False,False,0,0,6,4,18,12,2026,0.7883614756440191,Suite,RB,2272399.5708359955
2026-12-18,False,False,False,False,False,False,False,0,0,6,4,18,12,2026,0.7883614756440191,Family Suite,RB,5723351.402363095
2026-12-18,False,False,False,False,False,False,False,0,0,6,4,18,12,2026,0.7883614756440191,Executive Suite,RO,1926519.4616180114
2026-12-18,False,False,False,False,False,False,False,0,0,6,4,18,12,2026,0.7883614756440191,Family Suite,RO,4143248.049345238
2026-12-19,False,True,False,True,False,False,False,0,0,5,5,19,12,2026,0.8723441769722136,Deluxe,RB,1233553.5762292924
2026-12-19,False,True,False,True,False,False,False,0,0,5,5,19,12,2026,0.8723441769722136,Deluxe,RO,710903.5086975642
2026-12-19,False,True,False,True,False,False,False,0,0,5,5,19,12,2026,0.8723441769722136,Executive Suite,RB,2171197.864415519
2026-12-19,False,True,False,True,False,False,False,0,0,5,5,19,12,2026,0.8723441769722136,Suite,RB,2513784.0916755553
2026-12-19,False,True,False,True,False,False,False,0,0,5,5,19,12,2026,0.8723441769722136,Family Suite,RB,5724556.327232144
2026-12-19,False,True,False,True,False,False,False,0,0,5,5,19,12,2026,0.8723441769722136,Executive Suite,RO,2180485.368698625
2026-12-19,False,True,False,True,False,False,False,0,0,5,5,19,12,2026,0.8723441769722136,Family Suite,RO,4133365.3626488103
2026-12-20,False,True,False,True,False,False,False,0,0,4,6,20,12,2026,0.6445845469591606,Deluxe,RB,1071927.6123702887
2026-12-20,False,True,False,True,False,False,False,0,0,4,6,20,12,2026,0.6445845469591606,Deluxe,RO,695279.9628719039
2026-12-20,False,True,False,True,False,False,False,0,0,4,6,20,12,2026,0.6445845469591606,Executive Suite,RB,1814536.769515572
2026-12-20,False,True,False,True,False,False,False,0,0,4,6,20,12,2026,0.6445845469591606,Suite,RB,2119497.396491074
2026-12-20,False,True,False,True,False,False,False,0,0,4,6,20,12,2026,0.6445845469591606,Family Suite,RB,5121424.436491071
2026-12-20,False,True,False,True,False,False,False,0,0,4,6,20,12,2026,0.6445845469591606,Executive Suite,RO,1790763.109358286
2026-12-20,False,True,False,True,False,False,False,0,0,4,6,20,12,2026,0.6445845469591606,Family Suite,RO,3725417.4192172633
2026-12-21,False,False,False,True,False,False,False,0,0,3,0,21,12,2026,0.7859920682481301,Deluxe,RB,1228851.9138029334
2026-12-21,False,False,False,True,False,False,False,0,0,3,0,21,12,2026,0.7859920682481301,Deluxe,RO,692088.9998373115
2026-12-21,False,False,False,True,False,False,False,0,0,3,0,21,12,2026,0.7859920682481301,Executive Suite,RB,2489720.6445037955
2026-12-21,False,False,False,True,False,False,False,0,0,3,0,21,12,2026,0.7859920682481301,Suite,RB,2850801.6460168683
2026-12-21,False,False,False,True,False,False,False,0,0,3,0,21,12,2026,0.7859920682481301,Family Suite,RB,5561934.412624007
2026-12-21,False,False,False,True,False,False,False,0,0,3,0,21,12,2026,0.7859920682481301,Executive Suite,RO,2475771.746706816
2026-12-21,False,False,False,True,False,False,False,0,0,3,0,21,12,2026,0.7859920682481301,Family Suite,RO,4057128.0098869037
2026-12-22,False,False,False,True,False,False,False,0,0,2,1,22,12,2026,0.821348383705117,Deluxe,RB,1241326.4780766866
2026-12-22,False,False,False,True,False,False,False,0,0,2,1,22,12,2026,0.821348383705117,Deluxe,RO,691825.4749675127
2026-12-22,False,False,False,True,False,False,False,0,0,2,1,22,12,2026,0.821348383705117,Executive Suite,RB,2485602.7219330957
2026-12-22,False,False,False,True,False,False,False,0,0,2,1,22,12,2026,0.821348383705117,Suite,RB,2853529.802129282
2026-12-22,False,False,False,True,False,False,False,0,0,2,1,22,12,2026,0.821348383705117,Family Suite,RB,5624367.89450514
2026-12-22,False,False,False,True,False,False,False,0,0,2,1,22,12,2026,0.821348383705117,Executive Suite,RO,2475538.392216704
2026-12-22,False,False,False,True,False,False,False,0,0,2,1,22,12,2026,0.821348383705117,Family Suite,RO,4099807.13092857
2026-12-23,False,False,False,True,False,False,False,0,0,1,2,23,12,2026,0.8652733001773228,Deluxe,RB,1268569.1230967892
2026-12-23,False,False,False,True,False,False,False,0,0,1,2,23,12,2026,0.8652733001773228,Deluxe,RO,668039.3127310533
2026-12-23,False,False,False,True,False,False,False,0,0,1,2,23,12,2026,0.8652733001773228,Executive Suite,RB,2579520.860824627
2026-12-23,False,False,False,True,False,False,False,0,0,1,2,23,12,2026,0.8652733001773228,Suite,RB,2942695.1879863925
2026-12-23,False,False,False,True,False,False,False,0,0,1,2,23,12,2026,0.8652733001773228,Family Suite,RB,5634388.51980276
2026-12-23,False,False,False,True,False,False,False,0,0,1,2,23,12,2026,0.8652733001773228,Executive Suite,RO,2577373.359079141
2026-12-23,False,False,False,True,False,False,False,0,0,1,2,23,12,2026,0.8652733001773228,Family Suite,RO,4078143.6860625
2026-12-24,True,False,False,False,False,False,True,4,1,0,3,24,12,2026,0.87489120238509,Deluxe,RB,1059229.217430017
2026-12-24,True,False,False,False,False,False,True,4,1,0,3,24,12,2026,0.87489120238509,Deluxe,RO,713470.9881669224
2026-12-24,True,False,False,False,False,False,True,4,1,0,3,24,12,2026,0.87489120238509,Executive Suite,RB,2476091.487499678
2026-12-24,True,False,False,False,False,False,True,4,1,0,3,24,12,2026,0.87489120238509,Suite,RB,2800455.428631494
2026-12-24,True,False,False,False,False,False,True,4,1,0,3,24,12,2026,0.87489120238509,Family Suite,RB,5591557.664955359
2026-12-24,True,False,False,False,False,False,True,4,1,0,3,24,12,2026,0.87489120238509,Executive Suite,RO,2469539.7625583047
2026-12-24,True,False,False,False,False,False,True,4,1,0,3,24,12,2026,0.87489120238509,Family Suite,RO,4060517.4699255954
2026-12-25,True,False,False,False,False,False,True,4,2,0,4,25,12,2026,0.8786592598932355,Deluxe,RB,1067187.8219727979
2026-12-25,True,False,False,False,False,False,True,4,2,0,4,25,12,2026,0.8786592598932355,Deluxe,RO,705340.8949448345
2026-12-25,True,False,False,False,False,False,True,4,2,0,4,25,12,2026,0.8786592598932355,Executive Suite,RB,2501329.8667767514
2026-12-25,True,False,False,False,False,False,True,4,2,0,4,25,12,2026,0.8786592598932355,Suite,RB,2814506.7199949566
2026-12-25,True,False,False,False,False,False,True,4,2,0,4,25,12,2026,0.8786592598932355,Family Suite,RB,5577675.672738096
2026-12-25,True,False,False,False,False,False,True,4,2,0,4,25,12,2026,0.8786592598932355,Executive Suite,RO,2502764.1413929244
2026-12-25,True,False,False,False,False,False,True,4,2,0,4,25,12,2026,0.8786592598932355,Family Suite,RO,4042246.5902380957
2026-12-26,False,True,False,True,False,False,True,4,3,0,5,26,12,2026,0.891854938123857,Deluxe,RB,1308517.8114271914
2026-12-26,False,True,False,True,False,False,True,4,3,0,5,26,12,2026,0.891854938123857,Deluxe,RO,670523.1603468262
2026-12-26,False,True,False,True,False,False,True,4,3,0,5,26,12,2026,0.891854938123857,Executive Suite,RB,2600077.293881992
2026-12-26,False,True,False,True,False,False,True,4,3,0,5,26,12,2026,0.891854938123857,Suite,RB,2970312.882587788
2026-12-26,False,True,False,True,False,False,True,4,3,0,5,26,12,2026,0.891854938123857,Family Suite,RB,5446147.336642857
2026-12-26,False,True,False,True,False,False,True,4,3,0,5,26,12,2026,0.891854938123857,Executive Suite,RO,2602275.821844787
2026-12-26,False,True,False,True,False,False,True,4,3,0,5,26,12,2026,0.891854938123857,Family Suite,RO,3953629.163363095
2026-12-27,False,True,False,True,False,False,True,4,4,0,6,27,12,2026,0.7175351476917292,Deluxe,RB,1208689.432583855
2026-12-27,False,True,False,True,False,False,True,4,4,0,6,27,12,2026,0.7175351476917292,Deluxe,RO,675623.0098394421
2026-12-27,False,True,False,True,False,False,True,4,4,0,6,27,12,2026,0.7175351476917292,Executive Suite,RB,2109318.5599505994
2026-12-27,False,True,False,True,False,False,True,4,4,0,6,27,12,2026,0.7175351476917292,Suite,RB,2243882.906598263
2026-12-27,False,True,False,True,False,False,True,4,4,0,6,27,12,2026,0.7175351476917292,Family Suite,RB,5182584.592369047
2026-12-27,False,True,False,True,False,False,True,4,4,0,6,27,12,2026,0.7175351476917292,Executive Suite,RO,2079515.2405947703
